form	lemma	POS	morph
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
བདེ་བླག་	བདེ་བླག་	ADJ
ཏུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཕྲེང་རྒྱུད་	ཕྲེང་རྒྱུད་	OTHER
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
།		PUNCT
འདུལ་འཛིན་	འདུལ་འཛིན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཕགས་པ་	འཕགས་པ་	VERB
དགེ་འདུན་	དགེ་འདུན་	NOUN
འབངས་	འབངས་	NOUN
ཀྱི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
ས་ག་	ས་ག་	NOUN
འི་	གི་	PART
ལྷ་		
མཛད་པ་	མཛད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
འདུལ་བ་	འདུལ་བ་	VERB
མདོ་	མདོ་	NOUN
རྩ་བ་	རྩ་བ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་	འཕགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྩོམ་པ་པོ་	རྩོམ་པ་པོ་	NOUN
དགྲ་བཅོམ་པ་	དགྲ་བཅོམ་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
གླེང་	གླེང་	NO_POS
གཞི་རྩ་	གཞི་རྩ་	NOUN
བ་	བ་	ADP
ཟིན་པ་	ཟིན་པ་	VERB
།		PUNCT
ཚིག་	ཚིག་	NOUN
ཉུང་	ཉུང་	VERB
ཞིང་	ཅིང་	PART
དོན་	དོན་	NOUN
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
།		PUNCT
ཚིག་	ཚིག་	NOUN
གི་	གི་	PART
སྡེབ་སྦྱོར་	སྡེབ་སྦྱོར་	NOUN
ལེགས་	ལེགས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
དོན་	དོན་	NOUN
གོ་	གོ་	PART
སླ་བ་	སླ་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཞུང་	གཞུང་	NOUN
ཚད་	ཚད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
བམ་པོ་	བམ་པོ་	NOUN
དྲུག་	དྲུག་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བམ་པོ་	བམ་པོ་	NOUN
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
ཤླཽ་ཀ་	ཤླཽ་ཀ་	NO_POS
		
བམ་པོ་	བམ་པོ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
ཤླཽ་ཀ་	ཤླཽ་ཀ་	NO_POS
		
བམ་པོ་	བམ་པོ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
ལ་	ལ་	PART
ཤླཽ་ཀ་	ཤླཽ་ཀ་	NO_POS
		
བམ་པོ་	བམ་པོ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
ལ་	ལ་	PART
ཤླཽ་ཀ་	ཤླཽ་ཀ་	NO_POS
		
བམ་པོ་	བམ་པོ་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
ལ་	ལ་	PART
ཤླཽ་ཀ་	ཤླཽ་ཀ་	NO_POS
		
བམ་པོ་	བམ་པོ་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
ལ་	ལ་	PART
ཤླཽ་ཀ་	ཤླཽ་ཀ་	NO_POS
		
བཅའ་	བཅའ་	VERB
སོ་	གོ་	PART
།།		PUNCT
གཞུང་	གཞུང་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
ལེ་ལོ་	ལེ་ལོ་	NOUN
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
དམན་པ་	དམན་པ་	VERB
དག་	དག་	DET
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
རྒྱ་ཆེན་པོ་	རྒྱ་ཆེན་པོ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
བྱེད་	བྱེད་	VERB
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཐེམ་སྐས་	ཐེམ་སྐས་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དགྲ་བཅོམ་པ་	དགྲ་བཅོམ་པ་	NOUN
ས་ག་	ས་ག་	NOUN
འི་	གི་	PART
ལྷ་		
།		PUNCT
ལེ་ལོ་	ལེ་ལོ་	NOUN
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
བློ་	བློ་	NOUN
དམན་	དམན་	VERB
དག་	དག་	DET
།		PUNCT
གཞུང་	གཞུང་	NOUN
མང་	མངའ་	VERB
ས་	གིས་	PART
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
ལེགས་	ལེགས་	VERB
གསུངས་	གསུངས་	VERB
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ལ་	ལ་	PART
། །		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལྡན་	ལྡན་	VERB
ཡང་	ཀྱང་	PART
འདོད་	འདོད་	VERB
མི་	མི་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
དེ་དག་	དེ་དག་	OTHER
གཞུག་	གཞུག་	VERB
དོན་	དོན་	NOUN
དུ་	ལ་	PART
། །		PUNCT
སྐྱོ་མེད་	སྐྱོ་མེད་	NO_POS
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
ཡི་	གི་	PART
། །		PUNCT
ཚིག་	ཚིག་	NOUN
ལེ་	ལེ་	NO_POS
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཐེམ་སྐས་	ཐེམ་སྐས་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
སྟོན་	སྟོན་	VERB
བྱེད་	བྱེད་	VERB
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཀཱ་	ཀཱ་	NO_POS
རི་	རི་	NOUN
ཀཱ་	ཀཱ་	NO_POS
ལྔ་	ལྔ་	NUM
བཅུ་པ་	བཅུ་པ་	NUM
།		PUNCT
ཁ་ཆེ་	ཁ་ཆེ་	PROPN
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
དགེ་འདུན་	དགེ་འདུན་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཀཱ་	ཀཱ་	NO_POS
རི་	རི་	NOUN
ཀཱ་	ཀཱ་	NO_POS
ལྔ་	ལྔ་	NUM
བཅུ་པ་	བཅུ་པ་	NUM
འདི་	འདི་	DET
ས་	གིས་	PART
།		PUNCT
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
གྱི་	གི་	PART
བསླབ་གཞི་	བསླབ་གཞི་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
དོན་	དོན་	NOUN
བརྒྱད་	བརྒྱད་	NUM
དུ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ན་	ནས་	PART
བསྟན་	བསྟན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
		
བསྟོད་	བསྟོད་	VERB
ཅིང་	ཅིང་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་བ་	འཚལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
བསླབ་པ་	བསླབ་པ་	VERB
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླངས་བ་	བླངས་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
སྔ་དྲོ་	སྔ་དྲོ་	ADV
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ལ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
གང་	གང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ཟ་	ཟ་	NOUN
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
གང་	གང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
ཕ་	ཕ་	NOUN
ཕམ་པ་	ཕམ་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
བསླབ་པ་	བསླབ་པ་	VERB
ཕྲ་མོ་	ཕྲ་མོ་	ADJ
འི་	གི་	PART
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
ཕྱི་དྲོ་	ཕྱི་དྲོ་	ADV
ཕན་ཆད་	ཕན་ཆད་	ADV
ཇི་ལྟ་		
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཇི་ལྟ་		
བྱ་བ་	བྱ་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཀཱ་	ཀཱ་	NO_POS
རི་	རི་	NOUN
ཀཱ་	ཀཱ་	NO_POS
སུམ་བརྒྱ་པ་	སུམ་བརྒྱ་པ་	OTHER
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཤཱཀྱ་འོད་	ཤཱཀྱ་འོད་	PROPN
ཀྱིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཀཱ་	ཀཱ་	NO_POS
རི་	རི་	NOUN
ཀཱ་	ཀཱ་	NO_POS
སུམ་བརྒྱ་པ་	སུམ་བརྒྱ་པ་	OTHER
འདི་	འདི་	DET
ས་	གིས་	PART
མགོ་མཇུག་	མགོ་མཇུག་	NOUN
ཏུ་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ན་	ལ་	PART
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
གྱི་	གི་	PART
བསླབ་གཞི་	བསླབ་གཞི་	NOUN
བཅུ་	བཅུ་	NUM
དང་	དང་	NO_POS
།		PUNCT
ཕྱོགས་མཐུན་	ཕྱོགས་མཐུན་	NO_POS
ཉམས་པ་	ཉམས་པ་	VERB
རྣམ་	རྣམ་	NOUN
བཞི་	བཞི་	NUM
སྤོང་བ་	སྤོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདུལ་བ་	འདུལ་བ་	VERB
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
བཅའ་	བཅའ་	VERB
དོན་	དོན་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
ར་	ལ་	PART
བསྡུ་	བསྡུ་	VERB
ཏེ་	སྟེ་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བསླབ་གཞི་	བསླབ་གཞི་	NOUN
བཅུ་	བཅུ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
སུམ་བརྒྱ་པ་	སུམ་བརྒྱ་པ་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
སྲོག་གཅོད་	སྲོག་གཅོད་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ནོར་	ནོར་	NOUN
འཕྲོག་	འཕྲོག་	VERB
དང་	དང་	NO_POS
། །		PUNCT
མི་	མི་	PART
ཚངས་སྤྱོད་	ཚངས་སྤྱོད་	NO_POS
བརྫུན་	བརྫུན་	NOUN
བཅོས་པ་	བཅོས་པ་	VERB
འི་	གི་	PART
ཆང་	ཆང་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
། །		PUNCT
ག་	ག་	NOUN
སོགས་	སོགས་	DET
ཕྲེང་	ཕྲེང་	OTHER
སོགས་	སོགས་	DET
མལ་	མལ་	NO_POS
ཆེ་	ཆེ་	VERB
མཐོ་བ་	མཐོ་བ་	VERB
དང་	དང་	NO_POS
།།		PUNCT
ཕྱི་དྲོ་	ཕྱི་དྲོ་	ADV
འི་	གི་	PART
ཁ་ཟས་	ཁ་ཟས་	NOUN
དངུལ་	དངུལ་	NOUN
ཉིད་	ཉིད་	DET
སྤོང་བ་	སྤོང་བ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
བསླབ་གཞི་	བསླབ་གཞི་	NOUN
བཅུ་པོ་	བཅུ་པོ་	NUM
འདི་དག་	འདི་དག་	NO_POS
ནི་	ནི་	NO_POS
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཕ་མ་	ཕ་མ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ས་	གིས་	PART
བསླབ་པ་	བསླབ་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདུལ་བ་	འདུལ་བ་	VERB
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཕྲེང་རྒྱུད་	ཕྲེང་རྒྱུད་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བཅུ་	བཅུ་	NUM
ཡི་	གི་	PART
གནས་	གནས་	NOUN
ལ་	ལ་	PART
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཉིད་	ཉིད་	DET
། །		PUNCT
དགེ་ཚུལ་མ་	དགེ་ཚུལ་མ་	NO_POS
ཡང་	ཀྱང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ཕྱོགས་མཐུན་	ཕྱོགས་མཐུན་	NO_POS
ཉམས་པ་	ཉམས་པ་	VERB
རྣམ་	རྣམ་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཁྱིམ་པ་	ཁྱིམ་པ་	NOUN
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
སྤོང་བ་	སྤོང་བ་	VERB
འི་	གི་	PART
ཕྱོགས་མཐུན་	ཕྱོགས་མཐུན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
ཉམས་པ་	ཉམས་པ་	VERB
འི་	གི་	PART
ཕྱོགས་མཐུན་	ཕྱོགས་མཐུན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉམས་པ་	ཉམས་པ་	VERB
འི་	གི་	PART
ཕྱོགས་མཐུན་	ཕྱོགས་མཐུན་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སྡོམ་པ་	སྡོམ་པ་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
ཉམས་པ་	ཉམས་པ་	VERB
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
། །		PUNCT
གཞུང་	གཞུང་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
གྱི་	གི་	PART
བསླབ་བྱ་	བསླབ་བྱ་	VERB
ཕྱོགས་མཐུན་	ཕྱོགས་མཐུན་	NO_POS
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཞིབ་ཕྲ་	ཞིབ་ཕྲ་	NO_POS
གསལ་	གསལ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
ལུང་སྡེ་བཞི་	ལུང་སྡེ་བཞི་	NO_POS
འི་	གི་	PART
ཁུངས་	ཁུངས་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
དྲངས་	དྲངས་	NO_POS
ཏེ་	སྟེ་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་ཉིད་	འདི་ཉིད་	OTHER
འདི་ག་	འདི་ག་	NO_POS
ཝཱ་	ཝཱ་	NO_POS
ཎ་		NON_WORD
བཛྲ་	བཛྲ་	NO_POS
བིདྱཱ་		NON_WORD
གཙུག་ལག་	གཙུག་ལག་	NOUN
སློབ་གཉེར་	སློབ་གཉེར་	NOUN
ཁང་	ཁང་	NOUN
གི་	གི་	PART
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
ཟུར་	ཟུར་	NOUN
བལྟ་	བལྟ་	VERB
འི་	གི་	PART
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
དུ་	ལ་	PART
བཞག་	བཞག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འཆད་ཉན་	འཆད་ཉན་	NOUN
གནང་	གནང་	NO_POS
བཞིན་	བཞིན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
ད་	ད་	ADV
ཆ་	ཆ་	NOUN
སློབ་གཉེར་བ་	སློབ་གཉེར་བ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཐུགས་	ཐུགས་	NOUN
མཁོ་	མཁོ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
།		PUNCT
རང་	རང་	PRON
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ཀརྨ་	ཀརྨ་	NO_POS
དབང་	དབང་	NOUN
རྒྱལ་མཆོག་	རྒྱལ་མཆོག་	OTHER
ན་	ནས་	PART
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
གྱི་	གི་	PART
སྦྱིན་བདག་	སྦྱིན་བདག་	NOUN
གནང་བ་	གནང་བ་	NO_POS
ལ་	ལ་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེ་	ཆེ་	VERB
ཞུ་	ཞུ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ལགས་	ལགས་	AUX
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
མ་ཕྱི་	མ་ཕྱི་	NOUN
གསལ་པོ་	གསལ་པོ་	ADJ
མ་	མ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཞུ་དག་	ཞུ་དག་	NO_POS
གནད་སྨིན་	གནད་སྨིན་	NO_POS
མ་	མ་	PART
སོང་བ་	སོང་བ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
ལྷག་ཆད་	ལྷག་ཆད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ནོར་འཁྲུལ་	ནོར་འཁྲུལ་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
བཤགས་	བཤགས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
ནོར་བཅོས་	ནོར་བཅོས་	NO_POS
བཀའ་	བཀའ་	NOUN
བསླབ་	བསླབ་	VERB
ཀྱང་	ཀྱང་	PART
ལྷུག་སྩོལ་	ལྷུག་སྩོལ་	NO_POS
གནང་བ་	གནང་བ་	NO_POS
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཞུ་	ཞུ་	VERB
།		PUNCT
ཝཱ་	ཝཱ་	NO_POS
ཎ་		NON_WORD
བཛྲ་	བཛྲ་	NO_POS
བིདྱཱ་		NON_WORD
དཔེ་མཛོད་	དཔེ་མཛོད་	OTHER
ཁང་	ཁང་	NOUN
ན་	ནས་	PART
།		PUNCT
ཕྱི་ལོ་	ཕྱི་ལོ་	OTHER
		
ཟླ་བ་	ཟླ་བ་	NOUN
		
ཚེ་	ཚེ་	NOUN
		
ཉིན་	ཉིན་	NOUN
དགེ་སློང་	དགེ་སློང་	NOUN
ཚེ་རིང་པ་	ཚེ་རིང་པ་	NOUN
ས་	གིས་	PART
།		PUNCT
